TYPE,VAR,SCALE,P,SEED
s,tmin,wyear,NA,8974
s,tmin,wyear,NA,8971
s,tmin,wyear,NA,8966
s,tmin,wyear,NA,8964
s,tmin,wyear,NA,8948
s,tmin,wyear,NA,8943
s,tmin,wyear,NA,8937
s,tmin,wyear,NA,893
s,tmin,wyear,NA,889
s,tmin,wyear,NA,8885
s,tmin,wyear,NA,8879
s,tmin,wyear,NA,8870
s,tmin,wyear,NA,8849
s,tmin,wyear,NA,8848
s,tmin,wyear,NA,8805
s,tmin,wyear,NA,8801
s,tmin,wyear,NA,8784
s,tmin,wyear,NA,8782
s,tmin,wyear,NA,8780
s,tmin,wyear,NA,8778
s,tmin,wyear,NA,8755
s,tmin,wyear,NA,8753
s,tmin,wyear,NA,8737
s,tmin,wyear,NA,8731
s,tmin,wyear,NA,8723
s,tmin,wyear,NA,8696
s,tmin,wyear,NA,8695
s,tmin,wyear,NA,8653
s,tmin,wyear,NA,8649
s,tmin,wyear,NA,8639
s,tmin,wyear,NA,8633
s,tmin,wyear,NA,8631
s,tmin,wyear,NA,8630
s,tmin,wyear,NA,8607
s,tmin,wyear,NA,8593
s,tmin,wyear,NA,8583
s,tmin,wyear,NA,8581
s,tmin,wyear,NA,8579
s,tmin,wyear,NA,8578
s,tmin,wyear,NA,8559
s,tmin,wyear,NA,8520
s,tmin,wyear,NA,8511
s,tmin,wyear,NA,850
s,tmin,wyear,NA,85
s,tmin,wyear,NA,8495
s,tmin,wyear,NA,8493
s,tmin,wyear,NA,8457
s,tmin,wyear,NA,8454
s,tmin,wyear,NA,8449
s,tmin,wyear,NA,8441
s,tmin,wyear,NA,844
s,tmin,wyear,NA,8438
s,tmin,wyear,NA,8430
s,tmin,wyear,NA,8420
s,tmin,wyear,NA,8411
s,tmin,wyear,NA,84
s,tmin,wyear,NA,8399
s,tmin,wyear,NA,8391
s,tmin,wyear,NA,838
s,tmin,wyear,NA,8376
s,tmin,wyear,NA,8372
s,tmin,wyear,NA,8366
s,tmin,wyear,NA,8360
s,tmin,wyear,NA,835
s,tmin,wyear,NA,8347
s,tmin,wyear,NA,8338
s,tmin,wyear,NA,8328
s,tmin,wyear,NA,8324
s,tmin,wyear,NA,832
s,tmin,wyear,NA,830
s,tmin,wyear,NA,83
s,tmin,wyear,NA,8297
s,tmin,wyear,NA,8289
s,tmin,wyear,NA,8255
s,tmin,wyear,NA,8252
s,tmin,wyear,NA,8242
s,tmin,wyear,NA,824
s,tmin,wyear,NA,8230
s,tmin,wyear,NA,8198
s,tmin,wyear,NA,8183
s,tmin,wyear,NA,8181
s,tmin,wyear,NA,8170
s,tmin,wyear,NA,8148
s,tmin,wyear,NA,8140
s,tmin,wyear,NA,8105
s,tmin,wyear,NA,8086
s,tmin,wyear,NA,8080
s,tmin,wyear,NA,8077
s,tmin,wyear,NA,8064
s,tmin,wyear,NA,8058
s,tmin,wyear,NA,8055
s,tmin,wyear,NA,8046
s,tmin,wyear,NA,8040
s,tmin,wyear,NA,8012
s,tmin,wyear,NA,8002
s,tmin,wyear,NA,800
s,tmin,wyear,NA,799
s,tmin,wyear,NA,7981
s,tmin,wyear,NA,7973
s,tmin,wyear,NA,7960
s,tmin,wyear,NA,7948
s,tmin,wyear,NA,7945
s,tmin,wyear,NA,7906
s,tmin,wyear,NA,7891
s,tmin,wyear,NA,7878
s,tmin,wyear,NA,7871
s,tmin,wyear,NA,7858
s,tmin,wyear,NA,7846
s,tmin,wyear,NA,7804
s,tmin,wyear,NA,7800
s,tmin,wyear,NA,78
s,tmin,wyear,NA,7785
s,tmin,wyear,NA,7778
s,tmin,wyear,NA,7764
s,tmin,wyear,NA,7760
s,tmin,wyear,NA,7745
s,tmin,wyear,NA,7728
s,tmin,wyear,NA,7699
s,tmin,wyear,NA,7698
s,tmin,wyear,NA,7695
s,tmin,wyear,NA,7691
s,tmin,wyear,NA,7680
s,tmin,wyear,NA,7679
s,tmin,wyear,NA,7674
s,tmin,wyear,NA,7660
s,tmin,wyear,NA,765
s,tmin,wyear,NA,7646
s,tmin,wyear,NA,763
s,tmin,wyear,NA,7605
s,tmin,wyear,NA,7586
s,tmin,wyear,NA,7580
s,tmin,wyear,NA,7579
s,tmin,wyear,NA,7551
s,tmin,wyear,NA,7543
s,tmin,wyear,NA,754
s,tmin,wyear,NA,7533
s,tmin,wyear,NA,7532
s,tmin,wyear,NA,7520
s,tmin,wyear,NA,752
s,tmin,wyear,NA,7518
s,tmin,wyear,NA,7503
s,tmin,wyear,NA,7501
s,tmin,wyear,NA,7494
s,tmin,wyear,NA,7485
s,tmin,wyear,NA,7482
s,tmin,wyear,NA,7465
s,tmin,wyear,NA,7451
s,tmin,wyear,NA,7441
s,tmin,wyear,NA,7436
s,tmin,wyear,NA,7434
s,tmin,wyear,NA,7424
s,tmin,wyear,NA,7403
s,tmin,wyear,NA,7402
s,tmin,wyear,NA,7390
s,tmin,wyear,NA,7375
s,tmin,wyear,NA,7363
s,tmin,wyear,NA,7362
s,tmin,wyear,NA,7357
s,tmin,wyear,NA,7347
s,tmin,wyear,NA,7331
s,tmin,wyear,NA,7328
s,tmin,wyear,NA,7318
s,tmin,wyear,NA,7316
s,tmin,wyear,NA,730
s,tmin,wyear,NA,7273
s,tmin,wyear,NA,7272
s,tmin,wyear,NA,7267
s,tmin,wyear,NA,7240
s,tmin,wyear,NA,7238
s,tmin,wyear,NA,7227
s,tmin,wyear,NA,7222
s,tmin,wyear,NA,721
s,tmin,wyear,NA,7199
s,tmin,wyear,NA,7183
s,tmin,wyear,NA,7174
s,tmin,wyear,NA,7165
s,tmin,wyear,NA,7160
s,tmin,wyear,NA,7158
s,tmin,wyear,NA,7142
s,tmin,wyear,NA,7137
s,tmin,wyear,NA,7121
s,tmin,wyear,NA,7119
s,tmin,wyear,NA,7103
s,tmin,wyear,NA,71
s,tmin,wyear,NA,7099
s,tmin,wyear,NA,7088
s,tmin,wyear,NA,7078
s,tmin,wyear,NA,7076
s,tmin,wyear,NA,7054
s,tmin,wyear,NA,7038
s,tmin,wyear,NA,703
s,tmin,wyear,NA,7004
s,tmin,wyear,NA,6985
s,tmin,wyear,NA,6978
s,tmin,wyear,NA,6968
s,tmin,wyear,NA,6967
s,tmin,wyear,NA,6949
s,tmin,wyear,NA,6948
s,tmin,wyear,NA,6941
s,tmin,wyear,NA,6934
s,tmin,wyear,NA,6932
s,tmin,wyear,NA,6927
s,tmin,wyear,NA,6907
s,tmin,wyear,NA,6905
s,tmin,wyear,NA,6901
s,tmin,wyear,NA,6886
s,tmin,wyear,NA,6859
s,tmin,wyear,NA,6852
s,tmin,wyear,NA,6851
s,tmin,wyear,NA,684
s,tmin,wyear,NA,6839
s,tmin,wyear,NA,6837
s,tmin,wyear,NA,6826
s,tmin,wyear,NA,6825
s,tmin,wyear,NA,6810
s,tmin,wyear,NA,6791
s,tmin,wyear,NA,6786
s,tmin,wyear,NA,6784
s,tmin,wyear,NA,6763
s,tmin,wyear,NA,6759
s,tmin,wyear,NA,6752
s,tmin,wyear,NA,6744
s,tmin,wyear,NA,6743
s,tmin,wyear,NA,672
s,tmin,wyear,NA,668
s,tmin,wyear,NA,6679
s,tmin,wyear,NA,6670
s,tmin,wyear,NA,6661
s,tmin,wyear,NA,6657
s,tmin,wyear,NA,6642
s,tmin,wyear,NA,6637
s,tmin,wyear,NA,6620
s,tmin,wyear,NA,662
s,tmin,wyear,NA,6618
s,tmin,wyear,NA,6614
s,tmin,wyear,NA,6611
s,tmin,wyear,NA,6605
s,tmin,wyear,NA,6604
s,tmin,wyear,NA,6592
s,tmin,wyear,NA,6588
s,tmin,wyear,NA,6573
s,tmin,wyear,NA,6567
s,tmin,wyear,NA,6561
s,tmin,wyear,NA,6547
s,tmin,wyear,NA,6544
s,tmin,wyear,NA,6543
s,tmin,wyear,NA,6542
s,tmin,wyear,NA,651
s,tmin,wyear,NA,6500
s,tmin,wyear,NA,6498
s,tmin,wyear,NA,6477
s,tmin,wyear,NA,6475
s,tmin,wyear,NA,6472
s,tmin,wyear,NA,6470
s,tmin,wyear,NA,6469
s,tmin,wyear,NA,6467
s,tmin,wyear,NA,6463
s,tmin,wyear,NA,6455
s,tmin,wyear,NA,6441
s,tmin,wyear,NA,6435
s,tmin,wyear,NA,6421
s,tmin,wyear,NA,6413
s,tmin,wyear,NA,641
s,tmin,wyear,NA,6409
s,tmin,wyear,NA,6400
s,tmin,wyear,NA,64
s,tmin,wyear,NA,6383
s,tmin,wyear,NA,6364
s,tmin,wyear,NA,6355
s,tmin,wyear,NA,6353
s,tmin,wyear,NA,6348
s,tmin,wyear,NA,6347
s,tmin,wyear,NA,6343
s,tmin,wyear,NA,6340
s,tmin,wyear,NA,6330
s,tmin,wyear,NA,6327
s,tmin,wyear,NA,632
s,tmin,wyear,NA,6309
s,tmin,wyear,NA,6308
s,tmin,wyear,NA,6306
s,tmin,wyear,NA,6305
s,tmin,wyear,NA,6304
s,tmin,wyear,NA,6301
s,tmin,wyear,NA,6294
s,tmin,wyear,NA,6274
s,tmin,wyear,NA,6262
s,tmin,wyear,NA,6259
s,tmin,wyear,NA,6251
s,tmin,wyear,NA,6249
s,tmin,wyear,NA,6245
s,tmin,wyear,NA,621
s,tmin,wyear,NA,6205
s,tmin,wyear,NA,6198
s,tmin,wyear,NA,6190
s,tmin,wyear,NA,6188
s,tmin,wyear,NA,6172
s,tmin,wyear,NA,6163
s,tmin,wyear,NA,6148
s,tmin,wyear,NA,6140
s,tmin,wyear,NA,6122
s,tmin,wyear,NA,6120
s,tmin,wyear,NA,6091
s,tmin,wyear,NA,6086
s,tmin,wyear,NA,6061
s,tmin,wyear,NA,606
s,tmin,wyear,NA,6057
s,tmin,wyear,NA,605
s,tmin,wyear,NA,6044
s,tmin,wyear,NA,6021
s,tmin,wyear,NA,6013
s,tmin,wyear,NA,6012
s,tmin,wyear,NA,5990
s,tmin,wyear,NA,5988
s,tmin,wyear,NA,5982
s,tmin,wyear,NA,5961
s,tmin,wyear,NA,5950
s,tmin,wyear,NA,5938
s,tmin,wyear,NA,5920
s,tmin,wyear,NA,5910
s,tmin,wyear,NA,5896
s,tmin,wyear,NA,5881
s,tmin,wyear,NA,5866
s,tmin,wyear,NA,5845
s,tmin,wyear,NA,5844
s,tmin,wyear,NA,5841
s,tmin,wyear,NA,5826
s,tmin,wyear,NA,5824
s,tmin,wyear,NA,58
s,tmin,wyear,NA,5792
s,tmin,wyear,NA,5773
s,tmin,wyear,NA,5763
s,tmin,wyear,NA,5762
s,tmin,wyear,NA,5760
s,tmin,wyear,NA,5734
s,tmin,wyear,NA,5723
s,tmin,wyear,NA,57
s,tmin,wyear,NA,5694
s,tmin,wyear,NA,5686
s,tmin,wyear,NA,568
s,tmin,wyear,NA,5660
s,tmin,wyear,NA,5647
s,tmin,wyear,NA,5630
s,tmin,wyear,NA,563
s,tmin,wyear,NA,5622
s,tmin,wyear,NA,5614
s,tmin,wyear,NA,5613
s,tmin,wyear,NA,5612
s,tmin,wyear,NA,5609
s,tmin,wyear,NA,5587
s,tmin,wyear,NA,5584
s,tmin,wyear,NA,5560
s,tmin,wyear,NA,5555
s,tmin,wyear,NA,5535
s,tmin,wyear,NA,5527
s,tmin,wyear,NA,5515
s,tmin,wyear,NA,5510
s,tmin,wyear,NA,5500
s,tmin,wyear,NA,550
s,tmin,wyear,NA,5485
s,tmin,wyear,NA,5461
s,tmin,wyear,NA,5429
s,tmin,wyear,NA,5427
s,tmin,wyear,NA,5419
s,tmin,wyear,NA,5416
s,tmin,wyear,NA,540
s,tmin,wyear,NA,5388
s,tmin,wyear,NA,5380
s,tmin,wyear,NA,5374
s,tmin,wyear,NA,5363
s,tmin,wyear,NA,5347
s,tmin,wyear,NA,5314
s,tmin,wyear,NA,5300
s,tmin,wyear,NA,5294
s,tmin,wyear,NA,5288
s,tmin,wyear,NA,5287
s,tmin,wyear,NA,5281
s,tmin,wyear,NA,5280
s,tmin,wyear,NA,5277
s,tmin,wyear,NA,5275
s,tmin,wyear,NA,5261
s,tmin,wyear,NA,5251
s,tmin,wyear,NA,5235
s,tmin,wyear,NA,5226
s,tmin,wyear,NA,5220
s,tmin,wyear,NA,5215
s,tmin,wyear,NA,5212
s,tmin,wyear,NA,5211
s,tmin,wyear,NA,5204
s,tmin,wyear,NA,520
s,tmin,wyear,NA,5198
s,tmin,wyear,NA,5185
s,tmin,wyear,NA,5180
s,tmin,wyear,NA,5160
s,tmin,wyear,NA,5144
s,tmin,wyear,NA,5136
s,tmin,wyear,NA,5131
s,tmin,wyear,NA,5119
s,tmin,wyear,NA,511
s,tmin,wyear,NA,5108
s,tmin,wyear,NA,5098
s,tmin,wyear,NA,5097
s,tmin,wyear,NA,5092
s,tmin,wyear,NA,5090
s,tmin,wyear,NA,509
s,tmin,wyear,NA,5086
s,tmin,wyear,NA,5084
s,tmin,wyear,NA,5079
s,tmin,wyear,NA,5077
s,tmin,wyear,NA,5059
s,tmin,wyear,NA,504
s,tmin,wyear,NA,5030
s,tmin,wyear,NA,5025
s,tmin,wyear,NA,5011
s,tmin,wyear,NA,4995
s,tmin,wyear,NA,4994
s,tmin,wyear,NA,4991
s,tmin,wyear,NA,499
s,tmin,wyear,NA,4989
s,tmin,wyear,NA,4981
s,tmin,wyear,NA,4977
s,tmin,wyear,NA,4975
s,tmin,wyear,NA,4967
s,tmin,wyear,NA,4960
s,tmin,wyear,NA,4955
s,tmin,wyear,NA,4941
s,tmin,wyear,NA,4938
s,tmin,wyear,NA,4935
s,tmin,wyear,NA,4933
s,tmin,wyear,NA,4912
s,tmin,wyear,NA,4873
s,tmin,wyear,NA,4836
s,tmin,wyear,NA,4825
s,tmin,wyear,NA,4822
s,tmin,wyear,NA,4819
s,tmin,wyear,NA,4806
s,tmin,wyear,NA,4801
s,tmin,wyear,NA,48
s,tmin,wyear,NA,4799
s,tmin,wyear,NA,4796
s,tmin,wyear,NA,4785
s,tmin,wyear,NA,4777
s,tmin,wyear,NA,4745
s,tmin,wyear,NA,4740
s,tmin,wyear,NA,4738
s,tmin,wyear,NA,4724
s,tmin,wyear,NA,472
s,tmin,wyear,NA,4680
s,tmin,wyear,NA,4667
s,tmin,wyear,NA,4666
s,tmin,wyear,NA,4638
s,tmin,wyear,NA,4600
s,tmin,wyear,NA,4599
s,tmin,wyear,NA,4598
s,tmin,wyear,NA,4596
s,tmin,wyear,NA,4592
s,tmin,wyear,NA,4590
s,tmin,wyear,NA,4586
s,tmin,wyear,NA,4575
s,tmin,wyear,NA,4563
s,tmin,wyear,NA,4546
s,tmin,wyear,NA,4545
s,tmin,wyear,NA,4540
s,tmin,wyear,NA,4539
s,tmin,wyear,NA,4537
s,tmin,wyear,NA,4533
s,tmin,wyear,NA,4532
s,tmin,wyear,NA,4530
s,tmin,wyear,NA,4523
s,tmin,wyear,NA,4514
s,tmin,wyear,NA,450
s,tmin,wyear,NA,4461
s,tmin,wyear,NA,4442
s,tmin,wyear,NA,4419
s,tmin,wyear,NA,4410
s,tmin,wyear,NA,4405
s,tmin,wyear,NA,4403
s,tmin,wyear,NA,4398
s,tmin,wyear,NA,4395
s,tmin,wyear,NA,4386
s,tmin,wyear,NA,4380
s,tmin,wyear,NA,4377
s,tmin,wyear,NA,4373
s,tmin,wyear,NA,4353
s,tmin,wyear,NA,4352
s,tmin,wyear,NA,4348
s,tmin,wyear,NA,4347
s,tmin,wyear,NA,434
s,tmin,wyear,NA,4331
s,tmin,wyear,NA,433
s,tmin,wyear,NA,4322
s,tmin,wyear,NA,4320
s,tmin,wyear,NA,4319
s,tmin,wyear,NA,4315
s,tmin,wyear,NA,4308
s,tmin,wyear,NA,4304
s,tmin,wyear,NA,4302
s,tmin,wyear,NA,4296
s,tmin,wyear,NA,4277
s,tmin,wyear,NA,4241
s,tmin,wyear,NA,4227
s,tmin,wyear,NA,4205
s,tmin,wyear,NA,4191
s,tmin,wyear,NA,4190
s,tmin,wyear,NA,4187
s,tmin,wyear,NA,4186
s,tmin,wyear,NA,4176
s,tmin,wyear,NA,4167
s,tmin,wyear,NA,416
s,tmin,wyear,NA,4158
s,tmin,wyear,NA,4152
s,tmin,wyear,NA,4142
s,tmin,wyear,NA,4138
s,tmin,wyear,NA,4131
s,tmin,wyear,NA,413
s,tmin,wyear,NA,4128
s,tmin,wyear,NA,4119
s,tmin,wyear,NA,4114
s,tmin,wyear,NA,4108
s,tmin,wyear,NA,4106
s,tmin,wyear,NA,4101
s,tmin,wyear,NA,4100
s,tmin,wyear,NA,410
s,tmin,wyear,NA,4088
s,tmin,wyear,NA,4084
s,tmin,wyear,NA,4082
s,tmin,wyear,NA,4077
s,tmin,wyear,NA,4055
s,tmin,wyear,NA,4052
s,tmin,wyear,NA,4047
s,tmin,wyear,NA,4045
s,tmin,wyear,NA,4038
s,tmin,wyear,NA,4033
s,tmin,wyear,NA,4020
s,tmin,wyear,NA,4015
s,tmin,wyear,NA,3965
s,tmin,wyear,NA,3958
s,tmin,wyear,NA,3956
s,tmin,wyear,NA,3940
s,tmin,wyear,NA,3936
s,tmin,wyear,NA,3913
s,tmin,wyear,NA,3912
s,tmin,wyear,NA,391
s,tmin,wyear,NA,3895
s,tmin,wyear,NA,3894
s,tmin,wyear,NA,3889
s,tmin,wyear,NA,3880
s,tmin,wyear,NA,3877
s,tmin,wyear,NA,387
s,tmin,wyear,NA,3866
s,tmin,wyear,NA,3855
s,tmin,wyear,NA,3854
s,tmin,wyear,NA,3849
s,tmin,wyear,NA,3836
s,tmin,wyear,NA,3801
s,tmin,wyear,NA,380
s,tmin,wyear,NA,3796
s,tmin,wyear,NA,3780
s,tmin,wyear,NA,3771
s,tmin,wyear,NA,3746
s,tmin,wyear,NA,3731
s,tmin,wyear,NA,373
s,tmin,wyear,NA,3728
s,tmin,wyear,NA,3724
s,tmin,wyear,NA,3721
s,tmin,wyear,NA,368
s,tmin,wyear,NA,367
s,tmin,wyear,NA,3658
s,tmin,wyear,NA,3643
s,tmin,wyear,NA,3640
s,tmin,wyear,NA,3582
s,tmin,wyear,NA,358
s,tmin,wyear,NA,3574
s,tmin,wyear,NA,357
s,tmin,wyear,NA,3551
s,tmin,wyear,NA,3544
s,tmin,wyear,NA,3532
s,tmin,wyear,NA,3528
s,tmin,wyear,NA,3514
s,tmin,wyear,NA,3512
s,tmin,wyear,NA,3500
s,tmin,wyear,NA,3487
s,tmin,wyear,NA,3473
s,tmin,wyear,NA,3472
s,tmin,wyear,NA,3471
s,tmin,wyear,NA,3465
s,tmin,wyear,NA,3463
s,tmin,wyear,NA,3454
s,tmin,wyear,NA,3438
s,tmin,wyear,NA,3437
s,tmin,wyear,NA,3436
s,tmin,wyear,NA,3420
s,tmin,wyear,NA,3410
s,tmin,wyear,NA,340
s,tmin,wyear,NA,3398
s,tmin,wyear,NA,3397
s,tmin,wyear,NA,3383
s,tmin,wyear,NA,3379
s,tmin,wyear,NA,3376
s,tmin,wyear,NA,3371
s,tmin,wyear,NA,337
s,tmin,wyear,NA,3368
s,tmin,wyear,NA,3364
s,tmin,wyear,NA,3362
s,tmin,wyear,NA,3356
s,tmin,wyear,NA,3353
s,tmin,wyear,NA,3347
s,tmin,wyear,NA,3345
s,tmin,wyear,NA,3337
s,tmin,wyear,NA,3332
s,tmin,wyear,NA,3315
s,tmin,wyear,NA,3306
s,tmin,wyear,NA,3296
s,tmin,wyear,NA,3290
s,tmin,wyear,NA,3283
s,tmin,wyear,NA,3275
s,tmin,wyear,NA,3273
s,tmin,wyear,NA,3266
s,tmin,wyear,NA,3246
s,tmin,wyear,NA,3242
s,tmin,wyear,NA,3241
s,tmin,wyear,NA,324
s,tmin,wyear,NA,3226
s,tmin,wyear,NA,3221
s,tmin,wyear,NA,322
s,tmin,wyear,NA,3218
s,tmin,wyear,NA,3212
s,tmin,wyear,NA,3211
s,tmin,wyear,NA,321
s,tmin,wyear,NA,3208
s,tmin,wyear,NA,3202
s,tmin,wyear,NA,32
s,tmin,wyear,NA,3177
s,tmin,wyear,NA,3165
s,tmin,wyear,NA,3157
s,tmin,wyear,NA,3150
s,tmin,wyear,NA,3137
s,tmin,wyear,NA,3133
s,tmin,wyear,NA,313
s,tmin,wyear,NA,3115
s,tmin,wyear,NA,3113
s,tmin,wyear,NA,3112
s,tmin,wyear,NA,3107
s,tmin,wyear,NA,3099
s,tmin,wyear,NA,3090
s,tmin,wyear,NA,309
s,tmin,wyear,NA,3089
s,tmin,wyear,NA,3087
s,tmin,wyear,NA,3080
s,tmin,wyear,NA,3075
s,tmin,wyear,NA,3051
s,tmin,wyear,NA,3050
s,tmin,wyear,NA,3048
s,tmin,wyear,NA,3043
s,tmin,wyear,NA,3031
s,tmin,wyear,NA,3014
s,tmin,wyear,NA,3007
s,tmin,wyear,NA,2984
s,tmin,wyear,NA,2979
s,tmin,wyear,NA,2972
s,tmin,wyear,NA,2961
s,tmin,wyear,NA,2938
s,tmin,wyear,NA,2931
s,tmin,wyear,NA,292
s,tmin,wyear,NA,2914
s,tmin,wyear,NA,2911
s,tmin,wyear,NA,291
s,tmin,wyear,NA,2909
s,tmin,wyear,NA,2907
s,tmin,wyear,NA,2885
s,tmin,wyear,NA,2881
s,tmin,wyear,NA,2856
s,tmin,wyear,NA,2853
s,tmin,wyear,NA,2828
s,tmin,wyear,NA,2826
s,tmin,wyear,NA,2817
s,tmin,wyear,NA,2812
s,tmin,wyear,NA,2788
s,tmin,wyear,NA,2787
s,tmin,wyear,NA,278
s,tmin,wyear,NA,2763
s,tmin,wyear,NA,2749
s,tmin,wyear,NA,2739
s,tmin,wyear,NA,2722
s,tmin,wyear,NA,2715
s,tmin,wyear,NA,2712
s,tmin,wyear,NA,2711
s,tmin,wyear,NA,2704
s,tmin,wyear,NA,2701
s,tmin,wyear,NA,27
s,tmin,wyear,NA,2697
s,tmin,wyear,NA,2693
s,tmin,wyear,NA,269
s,tmin,wyear,NA,2680
s,tmin,wyear,NA,2676
s,tmin,wyear,NA,2666
s,tmin,wyear,NA,2662
s,tmin,wyear,NA,2661
s,tmin,wyear,NA,2648
s,tmin,wyear,NA,2647
s,tmin,wyear,NA,2625
s,tmin,wyear,NA,2623
s,tmin,wyear,NA,2614
s,tmin,wyear,NA,2612
s,tmin,wyear,NA,2592
s,tmin,wyear,NA,2585
s,tmin,wyear,NA,2583
s,tmin,wyear,NA,2579
s,tmin,wyear,NA,2575
s,tmin,wyear,NA,2571
s,tmin,wyear,NA,2557
s,tmin,wyear,NA,2543
s,tmin,wyear,NA,2537
s,tmin,wyear,NA,2476
s,tmin,wyear,NA,247
s,tmin,wyear,NA,2469
s,tmin,wyear,NA,2468
s,tmin,wyear,NA,2441
s,tmin,wyear,NA,2427
s,tmin,wyear,NA,2426
s,tmin,wyear,NA,2416
s,tmin,wyear,NA,241
s,tmin,wyear,NA,2403
s,tmin,wyear,NA,2400
s,tmin,wyear,NA,238
s,tmin,wyear,NA,2372
s,tmin,wyear,NA,2359
s,tmin,wyear,NA,2356
s,tmin,wyear,NA,2347
s,tmin,wyear,NA,2345
s,tmin,wyear,NA,2341
s,tmin,wyear,NA,232
s,tmin,wyear,NA,2316
s,tmin,wyear,NA,231
s,tmin,wyear,NA,2305
s,tmin,wyear,NA,2299
s,tmin,wyear,NA,2290
s,tmin,wyear,NA,2272
s,tmin,wyear,NA,2257
s,tmin,wyear,NA,2255
s,tmin,wyear,NA,2246
s,tmin,wyear,NA,2241
s,tmin,wyear,NA,2237
s,tmin,wyear,NA,2233
s,tmin,wyear,NA,2232
s,tmin,wyear,NA,2227
s,tmin,wyear,NA,2226
s,tmin,wyear,NA,2219
s,tmin,wyear,NA,2215
s,tmin,wyear,NA,2213
s,tmin,wyear,NA,2206
s,tmin,wyear,NA,2199
s,tmin,wyear,NA,2198
s,tmin,wyear,NA,2197
s,tmin,wyear,NA,2188
s,tmin,wyear,NA,2183
s,tmin,wyear,NA,2173
s,tmin,wyear,NA,2172
s,tmin,wyear,NA,2160
