rcp	gcm	ensemble	pr	tasmin	tas	tasmin	hur	rsds	sfcWind
rcp_26	csiro_mk3_6_0	r9i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	ec_earth	r12i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A	N/A	N/A	20060101-21001231.nc	N/A
rcp_26	ec_earth	r8i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	fio_esm	r1i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	fio_esm	r2i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	fio_esm	r3i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	gfld_esm2g	r1i1p1	N/A	N/A	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc	N/A
rcp_26	giss_e2_h	r1i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	giss_e2_h	r1i1p2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	giss_e2_h	r1i1p3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_26	ipsl_cm5a_lr	r1i1p1	N/A	N/A	N/A	20060101-22051231.nc	N/A	20060101-20951231.nc	N/A	20060101-23001231.nc
rcp_26	ipsl_cm5a_lr	r2i1p1	N/A	N/A	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc	N/A	N/A
rcp_26	ipsl_cm5a_lr	r3i1p1	N/A	N/A	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc	N/A	N/A
rcp_26	ipsl_cm5a_lr	r4i1p1	N/A	N/A	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc	N/A	N/A
rcp_26	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc
rcp_26	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	miroc_miroc5	r2i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	miroc_miroc5	r3i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	mohc_hadgem2_es	r1i1p1	20051201-20991130.nc	20051201-20991130.nc	20051201-20991130.nc	20051201-20991130.nc	20051201-20991130.nc	20991201-20991230.nc	20051201-20991230.nc	20051201-20991130.nc
rcp_26	mohc_hadgem2_es	r2i1p1	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A	N/A	20051201-21001230.nc
rcp_26	mohc_hadgem2_es	r3i1p1	20051201-21001230.nc	N/A	20051201-20751130.nc	20051201-21001230.nc	N/A	N/A	N/A	20051201-21001230.nc
rcp_26	mohc_hadgem2_es	r4i1p1	N/A	N/A	N/A	20051201-21001230.nc	N/A	N/A	N/A	20951201-21001230.nc
rcp_26	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-20151231.nc	20060101-21001231.nc	N/A
rcp_26	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20910101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	ncar_ccsm4	r2i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	ncar_ccsm4	r3i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	ncar_ccsm4	r4i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	ncar_ccsm4	r5i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_26	ncar_ccsm4	r6i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp_26	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
