TYPE,VAR,SCALE,P,SEED
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
s,yield,years,NA,997
