TYPE,VAR,SCALE,P,SEED
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
s,tmax,wyear,NA,997
